Chromosome	Position
chr9	118197150
chr9	119130330
chr9	127368069
chr9	127490758
chr9	128364116
chr9	130035742
chr9	133439227
chr9	133680770
chr9	133914647
chr16	31139537
chr16	31529706
chr16	33723401
chr16	35293012
chr16	35637250
chr16	36114049
chr16	36633085
chr16	36677198
chr16	36824239
chr16	37723836
chr16	42435375
chr16	45080114
chr16	55344463
chr16	56899743
chr16	57039150
chr16	57258763
chr16	61224837
chr16	62456808
chr16	64400519
chr16	65120421
chr16	67191339
chr16	71916610
chr16	72735869
chr16	74648333
chr16	74757075
chr16	75590984
chr16	76884805
chr16	76991912
chr16	77917131
chr16	80760391
chr16	80929663
chr16	83750115
chr16	84912813
chr16	86481197
chr16	87398505
chr18	50811638
chr18	50897727
chr18	53992295
chr18	53998036
chr18	54878420
chr18	55591886
chr18	55654285
chr18	56359513
chr18	63207747
chr18	63655576
chr18	69091421
chr18	73666146
chr18	75032776
chr18	75423369
chr18	76193267
chr18	76771514
chr18	77749071
chr21	45441108
chr21	46032173
chr21	46972694
chr14	78960264
chr14	80994262
chr14	81790082
chr14	85723855
chr14	87048570
chr14	87623814
chr14	87968521
chr14	88914529
chr14	88981910
chr14	90978038
chr14	91397909
chr14	93710568
chr14	96469370
chr14	97939947
chr14	98057514
chr14	98694154
chr14	99055377
chr14	99894120
chr14	101325053
chr14	101654218
chr14	101939614
chr14	101980752
chr14	102907002
chr14	104204984
chr14	105857217
chr13	108480440
chr13	110421822
chr13	114016405
chr13	114687565
chr19	7906181
chr19	9060684
chr19	9469877
chr19	12085602
chr19	13442014
chr19	14719588
chr19	15259796
chr19	15485052
chr19	15967714
chr19	16048928
chr19	17107370
chr19	17253202
chr19	17862618
chr19	18164974
chr19	18275777
chr19	18360198
chr19	18381137
chr19	19693621
chr19	21817725
chr19	26192443
chr19	27303866
chr19	31987001
chr19	32647041
chr19	33643190
chr19	34737064
chr19	35694805
chr22	18911380
chr22	22126153
chr22	27771330
chr22	28452257
chr22	29969670
